pdbx_entity_src_gen_refold.temperature,celsius
pdbx_diffrn_cell.length_b,angstroms
em_focused_ion_beam.temperature,kelvins
pdbx_chem_comp_atom_related.pdbx_aniso_B_tensor_eigenvalue_1,angstroms_squared
atom_site.aniso_B[2][3]_esd,8pi2_angstroms_squared
refln.F_squared_calc,electrons_squared
audit_link.ambient_pressure,kilopascals
pdbx_refine_tls.L[2][2],degrees_squared
em_imaging.detector_distance,millimetres
em_helical_entity.angular_rotation_per_subunit,degrees
atom_site.aniso_U[1][2]_esd,angstroms_squared
refine_ls_class.d_res_low,angstroms
pdbx_refine_tls.L[2][3]_esd,degrees_squared
em_imaging_optics.energyfilter_lower,electron_volts
array_intensities.pixel_fast_bin_size,pixels_per_element
pdbx_chem_comp_atom_related.pdbx_aniso_diffraction_limit_1,angstroms
atom_site.aniso_B[3][3],8pi2_angstroms_squared
chem_link_chir.volume_three,angstroms_cubed
struct_mon_nucl.zeta,degrees
pdbx_helical_symmetry.rotation_per_n_subunits,degrees
em_imaging.recording_temperature_minimum,kelvins
em_2d_crystal_entity.length_c,angstroms
pdbx_serial_crystallography_measurement.xfel_pulse_repetition_rate,hertz
diffrn_scan_frame_axis.reference_angle,degrees
geom_hbond.dist_DA_esd,angstroms
geom_hbond.dist_DH_esd,angstroms
phasing_set.cell_length_c,angstroms
struct_mon_nucl.tau1,degrees
pdbx_exptl_crystal_cryo_treatment.pdbx_d_res_low_opt,angstroms
pdbx_refine_tls.S[3][1],angstroms_degrees
array_structure_list_axis.angle,degrees
diffrn_scan_frame_axis.angle_increment,degrees
chem_comp_chir.volume_three_esd,angstroms_cubed
geom_hbond.dist_DH,angstroms
audit_link.ambient_pressure_lt,kilopascals
pdbx_exptl_crystal_cryo_treatment.pdbx_F_calc_with_solvent,arbitrary
em_diffraction_shell.phase_residual,degrees
diffrn_scan.time_period,seconds
cell_measurement_refln.theta,degrees
refine.diff_density_rms_esd,electrons_per_angstroms_cubed
pdbx_refine_tls.L[3][3],degrees_squared
pdbx_refine_tls_group.pdbx_solvent_vdw_probe_radii,angstroms
pdbx_validate_rmsd_bond.bond_value,angstroms
em_tomography.axis2_angle_increment,degrees
cell.length_c_esd,angstroms
refine.ls_d_res_low,angstroms
pdbx_refine_tls.S[3][2]_esd,angstroms_degrees
pdbx_entity_src_gen_clone_ligation.time,minutes
atom_site_anisotrop.U[1][1]_esd,angstroms_squared
exptl_crystal.size_max,millimetres
diffrn_scan_frame_axis.displacement,millimetres
pdbx_diffrn_cell.angle_gamma_esd,degrees
refln.F_meas_sigma_au,arbitrary
struct_mon_nucl.tau2,degrees
pdbx_refine_tls.S[1][1]_esd,angstroms_degrees
em_diffraction_shell.high_resolution,angstroms
pdbx_serial_crystallography_measurement.photons_per_pulse,teraphotons_per_pulse
atom_site.Cartn_z,angstroms
atom_site.U_equiv_geom_mean_esd,angstroms_squared
geom_hbond.dist_HA,angstroms
pdbx_refine_tls.S[1][3],angstroms_degrees
pdbx_refine_tls_group.pdbx_solvent_ion_probe_radii,angstroms
geom_contact.dist,angstroms
phasing_MIR.d_res_low,angstroms
em_start_model.random_conical_tilt_angle,degrees
pdbx_struct_ncs_virus_gen.pdbx_mosaic_block_size,angstroms
array_intensities.underload,counts
pdbx_serial_crystallography_sample_delivery_fixed_target.sample_unit_size,micrometres
cell.length_c,angstroms
chem_comp_tor_value.dist_esd,angstroms
chem_link_chir.volume_three_esd,angstroms_cubed
exptl_crystal_face.diffr_phi,degrees
pdbx_entity_src_gen_fract.protein_volume,milliliters
em_ultramicrotomy.final_thickness,nanometers
phasing_MIR_der_site.Cartn_y_esd,angstroms
pdbx_refine_tls.origin_z,angstroms
pdbx_nmr_ensemble_rms.improper_torsion_angle_rms_dev_error,degrees
pdbx_entity_src_gen_pure.protein_yield,milligrams
pdbx_serial_crystallography_sample_delivery_injection.injector_temperature,kelvins
atom_site.aniso_B[2][2],8pi2_angstroms_squared
diffrn_source.current,milliamperes
pdbx_entity_src_gen_express.induction_temperature,celsius
pdbx_bond_distance_limits.upper_limit,angstroms
diffrn_scan_collection.translation_width,micrometres
pdbx_virtual_bond.dist_esd,angstroms
atom_site_anisotrop.B[2][2],8pi2_angstroms_squared
refine.B_iso_mean,angstroms_squared
pdbx_nmr_ensemble.maximum_torsion_angle_constraint_violation,degrees
pdbx_validate_rmsd_angle.angle_target_value,degrees
pdbx_validate_polymer_linkage.dist,angstroms
pdbx_chem_comp_model_atom.model_Cartn_y,angstroms
atom_site_anisotrop.U[1][3]_esd,angstroms_squared
exptl_crystal_grow.pressure,kilopascals
pdbx_nmr_ensemble_rms.improper_torsion_angle_rms_dev,degrees
pdbx_entity_src_gen_pure.storage_temperature,celsius
pdbx_serial_crystallography_measurement.pulse_photon_energy,kiloelectron_volts
pdbx_entity_src_gen_chrom.volume_pooled_fractions,milliliters
pdbx_crystal_alignment.crossfire_y_esd,degrees
pdbx_diffrn_cell.angle_beta_esd,degrees
atom_site.aniso_U[3][3],angstroms_squared
refine.B_iso_max,angstroms_squared
refine_analyze.Luzzati_coordinate_error_obs,angstroms
em_imaging.nominal_cs,millimetres
pdbx_data_processing_cell.alpha_tolerance,degrees
pdbx_serial_crystallography_measurement.collection_time_total,hours
reflns_class.d_res_high,angstroms
atom_site_anisotrop.B[3][3],8pi2_angstroms_squared
chem_comp_plane_atom.dist_esd,angstroms
geom_hbond.dist_DA,angstroms
phasing_MIR_shell.d_res_low,angstroms
refine_ls_shell.d_res_low,angstroms
refine_ls_class.d_spacing,angstroms
refine.diff_density_max_esd,electrons_per_angstroms_cubed
refine.diff_density_rms,electrons_per_angstroms_cubed
refine_analyze.Luzzati_sigma_a_obs,angstroms
refln_sys_abs.I,arbitrary
em_3d_crystal_entity.length_c,angstroms
atom_site.aniso_B[1][3],8pi2_angstroms_squared
struct_mon_nucl.chi2,degrees
pdbx_refine_tls.T[1][3],angstroms_squared
atom_site.aniso_B[2][3],8pi2_angstroms_squared
chemical.melting_point,kelvins
geom_contact.dist_esd,angstroms
refln_sys_abs.sigmaI,arbitrary
pdbx_soln_scatter.temperature,kelvins
pdbx_struct_ncs_virus_gen.pdbx_crystal_diffrn_lifetime,hours
em_sample_preparation.sample_concentration,mg_per_ml
pdbx_diffrn_cell.angle_gamma,degrees
atom_site.aniso_U[1][2],angstroms_squared
atom_site.aniso_U[2][3]_esd,angstroms_squared
atom_site.B_iso_or_equiv,8pi2_angstroms_squared
geom_angle.value,degrees
audit_link.temperature_sublimation_gt,kelvins
pdbx_refine_tls.S[3][3],angstroms_degrees
cell.volume,angstroms_cubed
phasing_MIR_der_site.B_iso_esd,angstroms
reflns.d_resolution_low,angstroms
struct_mon_nucl.tau4,degrees
em_imaging_optics.energyfilter_slit_width,electron_volts
pdbx_val_bond.bond,angstroms
atom_site.U_equiv_geom_mean,angstroms_squared
chem_link_chir_atom.dev,angstroms
phasing_MIR_der_refln.F_meas_sigma,electrons
refln.F_squared_meas,electrons_squared
pdbx_soln_scatter.mean_guiner_radius,nanometres
pdbx_validate_chiral.omega,degrees
geom_bond.dist_esd,angstroms
diffrn_reflns_class.density_meas_esd,megagrams_per_cubic_metre
em_image_scans.sampling_size,microns
em_fiducial_markers.diameter,nanometres
pdbx_soln_scatter_model.pdbx_model_Cartn_x_ideal,angstroms
diffrn_radiation.polarisn_norm,degrees
phasing_set_refln.F_meas_sigma,electrons
struct_mon_nucl.beta,degrees
pdbx_soln_scatter.min_mean_cross_sectional_radii_gyration_esd,nanometres
em_imaging.tilt_angle_max,degrees
atom_site.aniso_U[1][3],angstroms_squared
atom_site_anisotrop.B[1][3]_esd,8pi2_angstroms_squared
chem_link_bond.value_dist,angstroms
phasing_MIR_der_site.Cartn_x,angstroms
phasing_MIR_der_site.Cartn_z_esd,angstroms
struct_mon_prot.chi2,degrees
pdbx_struct_link.pdbx_dist_value,angstroms
pdbx_validate_planes_atom.atom_deviation,angstroms_squared
atom_site_anisotrop.B[3][3]_esd,8pi2_angstroms_squared
atom_site_anisotrop.U[2][2]_esd,angstroms_squared
phasing_MIR_der_refln.F_calc_au,arbitrary
struct_mon_nucl.chi1,degrees
struct_mon_nucl.nu2,degrees
audit_link.reciprocal_angle_beta,degrees
pdbx_nmr_ensemble_rms.peptide_planarity_rms_dev_error,angstroms
atom_site.Cartn_z_esd,angstroms
chem_comp_angle.value_dist_esd,angstroms
geom_bond.dist,angstroms
refine.aniso_B[1][3],angstroms_squared
diffrn_reflns_class.take-off_angle,degrees
pdbx_nmr_ensemble_rms.peptide_planarity_rms_dev,angstroms
chem_link_bond.value_dist_esd,angstroms
struct_mon_prot.chi1,degrees
pdbx_phasing_MR.pdbx_d_res_low,angstroms
pdbx_entity_src_gen_chrom.sample_concentration,mg_per_ml
atom_site_anisotrop.U[2][3],angstroms_squared
cell.length_a_esd,angstroms
chem_comp_angle.value_angle_esd,degrees
em_3d_crystal_entity.angle_beta,degrees
refine.aniso_B[1][1],angstroms_squared
em_vitrification.temp,kelvins
pdbx_rmch_outlier.phi,degrees
cell.angle_alpha,degrees
diffrn_refln.angle_theta,degrees
phasing_MIR_der_refln.F_meas_au,arbitrary
struct_mon_nucl.delta,degrees
pdbx_soln_scatter.min_mean_cross_sectional_radii_gyration,nanometres
diffrn_scan_frame.integration_time,seconds
diffrn_reflns_class.density_meas,megagrams_per_cubic_metre
reflns_class.d_res_low,angstroms
atom_site.B_iso_or_equiv_esd,8pi2_angstroms_squared
diffrn_refln.angle_psi,degrees
refine_ls_restr_ncs.rms_dev_position,angstroms
refln.phase_meas,degrees
struct_mon_prot.omega,degrees
audit_link.reciprocal_angle_beta_esd,degrees
pdbx_soln_scatter_model.pdbx_model_Cartn_y_ideal,angstroms
pdbx_diffrn_cell.angle_beta,degrees
array_structure_list_axis.radial_pitch,millimetres
atom_site_anisotrop.U[3][3],angstroms_squared
chem_comp_bond.value_dist_esd,angstroms
diffrn_radiation.filter_edge,angstroms
struct_mon_prot.chi3,degrees
em_focused_ion_beam.dose_rate,ions_per_cm_squared_per_sec
em_diffraction_stats.overall_phase_residual,degrees
pdbx_data_processing_cell.gamma,degrees
pdbx_val_angle.angle,degrees
chem_comp_tor_value.dist,angstroms
phasing_set.cell_length_b,angstroms
refln.B_meas,electrons
refln.F_meas_au,arbitrary
audit_link.reciprocal_length_b,reciprocal_angstroms
em_map.cell_c,angstroms
pdbx_crystal_alignment.crossfire_x,degrees
pdbx_serial_crystallography_measurement.pulse_duration,femtoseconds
cell_measurement.temp,kelvins
chem_link_angle.value_angle_esd,degrees
diffrn_refln.scan_time_backgd,seconds
pdbx_nmr_ensemble.average_distance_constraint_violation,angstroms
pdbx_soln_scatter_model.pdbx_model_Cartn_z_ideal,angstroms
cell_measurement.wavelength,angstroms
phasing_MIR_der_refln.F_calc,electrons
audit_link.reciprocal_length_b_esd,reciprocal_angstroms
audit_link.temperature_sublimation,kelvins
pdbx_validate_rmsd_angle.angle_value,degrees
diffrn_scan_frame.time_period,seconds
chem_link_angle.value_dist,angstroms
struct_mon_nucl.epsilon,degrees
pdbx_refine_tls.origin_y,angstroms
pdbx_entity_src_gen_lysis.buffer_volume,milliliters
pdbx_validate_symm_contact.dist,angstroms
em_helical_entity.axial_rise_per_subunit,angstroms
em_start_model.orthogonal_tilt_angle2,degrees
pdbx_chem_comp_atom_related.pdbx_aniso_diffraction_limit_3,angstroms
atom_site_anisotrop.U[1][2],angstroms_squared
struct_mon_nucl.tau0,degrees
audit_link.reciprocal_angle_gamma,degrees
diffrn_reflns_class.density_meas_temp_esd,kelvins
pdbx_nmr_ensemble_rms.covalent_bond_rms_dev_error,angstroms
pdbx_entity_src_gen_express.inducer_concentration,mg_per_ml
diffrn_scan_frame.time_rstrt_incr,seconds
pdbx_chem_comp_model_atom.model_Cartn_x,angstroms
pdbx_struct_ncs_virus_gen.pdbx_crystal_diffrn_limit,angstroms
cell_measurement.theta_min,degrees
diffrn_reflns.theta_min,degrees
geom_torsion.value,degrees
refine_ls_restr_type.distance_cutoff_low,angstroms
pdbx_exptl_crystal_cryo_treatment.pdbx_phase_calc_with_solvent,degrees
pdbx_atom_site_aniso_tls.U_tls[2][2],angstroms_squared
pdbx_refine_tls.T[1][3]_esd,angstroms_squared
pdbx_soln_scatter.concentration_range,mg_per_ml
em_imaging.tilt_angle_min,degrees
pdbx_solvent_atom_site_mapping.Cartn_z,angstroms
em_3d_reconstruction.resolution,angstroms
pdbx_diffrn_cell.angle_alpha_esd,degrees
refln.F_squared_sigma,electrons_squared
pdbx_refine_tls.T[2][3]_esd,angstroms_squared
pdbx_refine_tls.S[2][3]_esd,angstroms_degrees
pdbx_atom_site_aniso_tls.U_tls[1][3],angstroms_squared
pdbx_entity_src_gen_express.culture_time,hours
em_imaging.accelerating_voltage,kilovolts
diffrn_scan_axis.displacement_start,millimetres
pdbx_entity_src_gen_proteolysis.cleavage_temperature,celsius
pdbx_solvent_atom_site_mapping.pre_Cartn_y,angstroms
atom_site_anisotrop.B[1][3],8pi2_angstroms_squared
cell.angle_beta,degrees
phasing_MIR_der_site.Cartn_z,angstroms
reflns_shell.d_res_low,angstroms
audit_link.reciprocal_length_a_esd,reciprocal_angstroms
refine_ls_class.mean_path_length_tbar,millimetres
geom_hbond.angle_DHA,angstroms
refine.B_iso_min,angstroms_squared
struct_mon_nucl.gamma,degrees
struct_mon_nucl.nu0,degrees
pdbx_refine_tls.S[2][2]_esd,angstroms_degrees
cell_measurement.pressure_esd,kilopascals
phasing_MIR.d_res_high,angstroms
pdbx_nmr_ensemble_rms.bond_angle_rms_dev,degrees
pdbx_entity_src_gen_proteolysis.cleavage_time,minutes
pdbx_validate_main_chain_plane.improper_torsion_angle,degrees
pdbx_virtual_torsion.value,degrees
pdbx_serial_crystallography_sample_delivery_injection.filter_size,micrometres
phasing_set.cell_angle_beta,degrees
audit_link.reciprocal_length_c_esd,reciprocal_angstroms
diffrn_reflns_class.d_res_low,angstroms
pdbx_refine_tls.S[2][3],angstroms_degrees
pdbx_entity_src_gen_chrom.flow_rate,ml_per_min
em_focused_ion_beam.initial_thickness,nanometers
diffrn_radiation_wavelength.wavelength,angstroms
refln.F_meas,electrons
diffrn_scan_axis.displacement_rstrt_incr,millimetres
diffrn_refln.sint_over_lambda,reciprocal_angstroms
phasing_MIR_der_refln.F_meas_sigma_au,arbitrary
reflns_shell.d_res_high,angstroms
audit_link.ambient_pressure_esd,kilopascals
em_tomography.axis2_min_angle,degrees
pdbx_serial_crystallography_measurement.source_distance,metres
atom_site.aniso_U[2][2],angstroms_squared
atom_site.B_equiv_geom_mean_esd,8pi2_angstroms_squared
exptl_crystal_face.diffr_psi,degrees
pdbx_data_processing_cell.c_tolerance,angstroms
pdbx_data_processing_cell.alpha,degrees
atom_type.scat_length_neutron,femtometres
chem_comp_atom.model_Cartn_y,angstroms
pdbx_entity_src_gen_express.induction_timepoint,hours
pdbx_entity_src_gen_chrom.column_volume,milliliters
pdbx_entity_src_gen_fract.temperature,celsius
pdbx_audit_conform.temp,kelvins
struct_mon_nucl.taum,degrees
pdbx_validate_planes.rmsd,angstroms_squared
array_structure_list_axis.fract_displacement_increment,millimetres
pdbx_validate_rmsd_bond.bond_standard_deviation,angstroms
em_diffraction_shell.low_resolution,angstroms
em_image_recording.avg_electron_dose_per_image,electrons_angstrom_squared
diffrn_scan.time_rstrt_incr,seconds
refine.aniso_B[1][2],angstroms_squared
refine.diff_density_min,electrons_per_angstroms_cubed
refine_analyze.Luzzati_sigma_a_free,angstroms
struct_mon_prot.phi,degrees
pdbx_val_bond.bond_deviation,angstroms
pdbx_chem_comp_atom_related.pdbx_aniso_B_tensor_eigenvalue_2,angstroms_squared
refine_B_iso.value,angstroms_squared
pdbx_entity_src_gen_chrom.column_temperature,celsius
pdbx_validate_close_contact.dist,angstroms
diffrn_scan_frame_axis.reference_displacement,millimetres
diffrn_orient_refln.angle_theta,degrees
pdbx_exptl_crystal_cryo_treatment.pdbx_res_netI_over_av_sigmaI_2,angstroms
pdbx_soln_scatter.max_mean_cross_sectional_radii_gyration,nanometres
em_imaging_optics.energyfilter_upper,electron_volts
struct_mon_details.prot_cis,degrees
em_2d_crystal_entity.c_sampling_length,angstroms
pdbx_data_processing_cell.b_tolerance,angstroms
atom_site_anisotrop.U[1][3],angstroms_squared
diffrn_orient_refln.angle_omega,degrees
exptl_crystal.size_min,millimetres
atom_site.aniso_B[1][2]_esd,8pi2_angstroms_squared
diffrn_standards.interval_time,minutes
pdbx_serial_crystallography_sample_delivery_injection.jet_diameter,micrometres
em_imaging.energy_window,electron_volts
em_tomography.axis1_angle_increment,degrees
cell.angle_beta_esd,degrees
diffrn_refln.detect_slit_horiz,degrees
phasing_set.radiation_wavelength,angstroms
audit_link.reciprocal_angle_alpha,degrees
diffrn_reflns_class.density_meas_temp,kelvins
pdbx_refine_tls_group.pdbx_solvent_shrinkage_radii,angstroms
pdbx_val_sym_contact.dist,angstroms
geom_hbond.dist_HA_esd,angstroms
pdbx_struct_conn_angle.value,degrees
diffrn_scan_frame_axis.angle_rstrt_incr,degrees
pdbx_data_processing_cell.a,angstroms
pdbx_crystal_alignment.overall_beam_divergence_esd,degrees
phasing_set.cell_angle_gamma,degrees
valence_param.B,angstroms
pdbx_refine_tls.T[2][3],angstroms_squared
pdbx_refine_tls.L[1][1]_esd,degrees_squared
pdbx_refine_tls.S[2][2],angstroms_degrees
em_image_recording.average_exposure_time,seconds
em_tomography.axis2_max_angle,degrees
em_tomography.dual_tilt_axis_rotation,degrees
exptl_crystal_face.perp_dist,millimetres
audit_link.temperature_sublimation_lt,kelvins
diffrn_reflns_class.density_meas_gt,megagrams_per_cubic_metre
pdbx_refine_tls.S[3][1]_esd,angstroms_degrees
em_imaging.c2_aperture_diameter,microns
em_grid_pretreatment.time,seconds
pdbx_data_processing_cell.beta_tolerance,degrees
pdbx_virtual_angle.value_esd,degrees
atom_site.aniso_B[1][2],8pi2_angstroms_squared
atom_site.Cartn_y_esd,angstroms
diffrn_refln.angle_chi,degrees
audit_link.ambient_temp_lt,kelvins
pdbx_refine_tls.L[1][2]_esd,degrees_squared
em_3d_crystal_entity.angle_gamma,degrees
pdbx_diffrn_cell.length_c,angstroms
atom_site.aniso_U[3][3]_esd,angstroms_squared
exptl_crystal_grow.pressure_esd,kilopascals
phasing_set.cell_angle_alpha,degrees
diffrn_reflns_class.density_meas_lt,megagrams_per_cubic_metre
array_intensities.overload,counts
diffrn_scan_frame_axis.displacement_increment,millimetres
chem_link_tor_value.angle,degrees
refine.ls_d_res_high,angstroms
pdbx_entity_assembly.pdbx_collection_time_total,seconds
pdbx_entity_src_gen_lysis.time,minutes
pdbx_distant_solvent_atoms.neighbor_macromolecule_distance,angstroms
em_3d_crystal_entity.length_a,angstroms
pdbx_refine_tls.T[1][2],angstroms_squared
em_map.cell_gamma,degrees
pdbx_crystal_alignment.crossfire_x_esd,degrees
cell.volume_esd,angstroms_cubed
cell_measurement.temp_esd,kelvins
phasing_MIR_der_refln.phase_calc,degrees
refln.B_calc,electrons
audit_link.temperature_decomposition_esd,kelvins
em_imaging.nominal_defocus_max,nanometers
refine.aniso_B[3][3],angstroms_squared
pdbx_entity_src_gen_pure.protein_concentration,mg_per_ml
pdbx_struct_chem_comp_feature.pdbx_mosaicity,degrees
em_imaging.calibrated_defocus_max,nanometers
array_intensities.pixel_slow_bin_size,pixels_per_element
atom_site.U_iso_or_equiv_esd,angstroms_squared
refine_ls_shell.d_res_high,angstroms
pdbx_refine_tls.L[3][3]_esd,degrees_squared
pdbx_atom_site_aniso_tls.U_tls[1][1],angstroms_squared
pdbx_entity_src_gen_express.multiplicity_of_infection,arbitrary
pdbx_helical_symmetry_depositor_info.rotation_per_n_subunits,degrees
pdbx_exptl_crystal_cryo_treatment.pdbx_res_netI_over_sigmaI_2,angstroms
pdbx_refine_tls.L[1][3]_esd,degrees_squared
pdbx_nmr_ensemble_rms.bond_angle_rms_dev_error,degrees
pdbx_entity_src_gen_lysis.temperature,celsius
atom_site_anisotrop.U[3][3]_esd,angstroms_squared
phasing_MIR_der.d_res_high,angstroms
refine.aniso_B[2][3],angstroms_squared
refln.B_calc_au,arbitrary
pdbx_validate_torsion.psi,degrees
em_2d_crystal_entity.angle_gamma,degrees
atom_site.Cartn_x,angstroms
atom_site_anisotrop.U[1][1],angstroms_squared
audit_link.reciprocal_angle_gamma_esd,degrees
pdbx_refine_tls.L[1][2],degrees_squared
pdbx_refine_tls.S[2][1]_esd,angstroms_degrees
atom_site.aniso_U[1][1]_esd,angstroms_squared
struct_mon_nucl.P,degrees
pdbx_refine_tls.T[1][2]_esd,angstroms_squared
pdbx_distant_solvent_atoms.neighbor_ligand_distance,angstroms
chem_comp_atom.model_Cartn_z_esd,angstroms
diffrn_source.power,kilowatts
pdbx_bond_distance_limits.lower_limit,angstroms
pdbx_data_processing_cell.a_tolerance,angstroms
pdbx_data_processing_cell.b,angstroms
pdbx_val_contact.dist,angstroms
phasing_MIR_der_site.B_iso,angstroms
pdbx_exptl_crystal_cryo_treatment.pdbx_F_calc_part_solvent,arbitrary
pdbx_refine_tls.S[1][2],angstroms_degrees
pdbx_chem_comp_model_atom.model_Cartn_z,angstroms
em_support_film.thickness,angstroms
pdbx_struct_ncs_virus_gen.pdbx_mosaic_block_size_esd,angstroms
chem_comp_atom.model_Cartn_x,angstroms
geom_angle.value_esd,degrees
struct_mon_prot.chi4,degrees
pdbx_nmr_ensemble_rms.distance_rms_dev,angstroms
pdbx_validate_rmsd_bond.bond_deviation,angstroms
em_focused_ion_beam.voltage,kilovolts
atom_site.aniso_U[2][3],angstroms_squared
atom_site_anisotrop.B[1][2]_esd,8pi2_angstroms_squared
struct_mon_nucl.nu1,degrees
pdbx_virtual_torsion.value_esd,degrees
array_intensities.gain_esd,counts_per_photon
pdbx_serial_crystallography_sample_delivery_injection.injector_pressure,kilopascals
pdbx_chem_comp_atom_related.pdbx_aniso_diffraction_limit_2,angstroms
pdbx_refine_tls.S[3][3]_esd,angstroms_degrees
em_imaging.residual_tilt,milliradians
em_tomography.axis1_min_angle,degrees
pdbx_struct_assembly_gen_depositor_info.helical_rise,angstroms
pdbx_data_processing_cell.beta,degrees
pdbx_serial_crystallography_sample_delivery_injection.injector_diameter,micrometres
pdbx_diffrn_cell.length_c_esd,angstroms
em_3d_crystal_entity.length_b,angstroms
pdbx_crystal_alignment.crossfire_xy,degrees
atom_site.B_equiv_geom_mean,8pi2_angstroms_squared
atom_site_anisotrop.B[1][1],8pi2_angstroms_squared
diffrn_orient_refln.angle_kappa,degrees
phasing_MIR_der.d_res_low,angstroms
refln.F_meas_sigma,electrons
